26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,スレッドザニードル,牡,4,国分恭介,58,14,,7,,,0.9,,,,,10,9,0,0,35.8,474,安達昭夫,,0,2022102003,,,1026280811,,,,,,,,129.6,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,サンライズジュピタ,牡,4,西村淳也,58,14,,8,,,1.2,,,,,14,13,0,0,35.6,510,石坂公一,,0,2022103307,,,1026280806,,,,,,,,16.6,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ナンヨークリスタル,セ,6,泉谷楓真,58,14,,9,,,1.3,,,,,13,12,0,0,35.9,490,松永幹夫,,0,2020103513,,,1026280808,,,,,,,,137.4,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,プルミエールパス,牝,5,柴田裕一,54,14,,10,,,1.3,,,,,4,4,0,0,36.8,488,河嶋宏樹,,0,2021103451,,,1026280810,,,,,,,,8.9,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ミヤフロント,牝,3,幸英明,53,14,,11,,,1.7,,,,,1,1,0,0,37.4,456,斉藤崇史,,0,2023102606,,,1026280813,,,,,,,,23.1,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,イイデカンタロウ,牡,5,菱田裕二,58,14,,12,,,1.8,,,,,11,10,0,0,36.6,522,北出成人,,0,2021107123,,,1026280802,,,,,,,,70.8,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,スマッシング,牝,3,田山旺佑,52,14,,13,,,2.4,,,,,7,8,0,0,37.5,464,佐藤悠太,,0,2023100974,,,1026280803,,,,,,,,3.7,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ドラムメジャー,牝,3,松山弘平,53,14,,14,,,3.1,,,,,6,14,0,0,38.4,488,東田明士,,0,2023102185,,,1026280809,,,,,,,,4.7,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,クスクス,牝,5,酒井学,56,8,,1,,,-0.3,,,,,1,1,1,1,34.4,492,松下武士,,1600.3,2021103665,,,1026280907,,,,,,,,7.0,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,タンテドヴィーヴル,牡,4,亀田温心,58,8,,2,,,0.3,,,,,5,5,5,4,34.2,506,斉藤崇史,,635.8,2022105171,,,1026280903,,,,,,,,1.6,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,ゼンノインヴォーク,セ,7,松山弘平,58,8,,3,,,0.3,,,,,3,3,3,3,34.5,446,緒方努,,402.9,2019100915,,,1026280906,,,,,,,,5.3,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,ヤマニンループ,牡,7,藤懸貴志,58,8,,4,,,0.5,,,,,7,7,6,6,34.2,456,松永幹夫,,240.0,2019100606,,,1026280902,,,,,,,,13.0,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,キーウェーブ,牡,5,城戸義政,58,8,,5,,,0.6,,,,,3,3,4,4,34.6,436,宮地貴稔,,158.0,2021102561,,,1026280901,,,,,,,,32.1,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,ユメハハテシナク,牡,6,松若風馬,58,8,,6,,,0.7,,,,,2,2,2,2,35.0,484,石坂公一,,0,2020106399,,,1026280908,,,,,,,,10.7,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,モアニ,牝,5,永島まな,56,8,,7,,,0.8,,,,,6,6,6,6,34.5,476,高橋康之,,0,2021103449,,,1026280904,,,,,,,,9.1,,,
26,07,19,,小倉,,,不知火特別 3歳以上2勝クラス,,芝,,1800,良,ハイディージェン,セ,5,幸英明,58,8,,8,,,1.3,,,,,8,8,8,8,34.8,470,森田直行,,0,2021103821,,,1026280905,,,,,,,,45.9,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,グランキングオー,牡,4,渡辺竜也,54,16,,1,,,-0.1,,,,,6,5,4,3,38.0,458,高橋康之,,1904.3,2022100664,,,1026281004,,,,,,,,17.0,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,ジューンエオス,牝,4,西村淳也,54,16,,2,,,0.1,,,,,1,1,1,1,38.4,496,武英智,,759.8,2022110069,,,1026281001,,,,,,,,5.1,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,プロミシングスター,牡,5,秋山稔樹,54,16,,3,,,0.3,,,,,7,7,7,6,37.9,452,高橋義忠,,474.9,2021103073,,,1026281007,,,,,,,,24.4,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,メイショウシナノ,牡,6,菱田裕二,55,16,,4,,,0.6,,,,,10,10,10,9,37.6,496,大橋勇樹,,280.0,2020106635,,,1026281002,,,,,,,,23.2,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,レヴァンテシチー,牡,4,松山弘平,55,16,,5,,,0.7,,,,,13,13,12,12,37.5,506,柴田卓,,187.0,2022104267,,,1026281013,,,,,,,,5.0,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,インザモーメント,セ,5,高杉吏麒,56,16,,6,,,0.8,,,,,9,9,8,8,38.3,490,田中克典,,0,2021106635,,,1026281015,,,,,,,,33.4,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,サイモンシュバリエ,牡,4,吉村誠之,56,16,,7,,,0.9,,,,,2,3,3,3,39.0,500,梅田智之,,0,2022102223,,,1026281012,,,,,,,,12.6,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,アレナパラシオ,牡,5,富田暁,56,16,,8,,,1.3,,,,,2,5,6,6,39.1,470,四位洋文,,0,2021100752,,,1026281016,,,,,,,,5.8,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,カルパ,牡,5,酒井学,55,16,,9,,,1.4,,,,,10,10,10,9,38.5,448,須貝尚介,,0,2021105736,,,1026281014,,,,,,,,8.8,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,モズカトレア,牝,4,田山旺佑,52,16,,10,,,1.7,,,,,2,2,2,2,39.9,486,井上智史,,0,2022102123,,,1026281008,,,,,,,,9.6,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,カミノレアル,牡,4,田口貫太,55,16,,11,,,1.7,,,,,15,14,12,12,38.5,522,今野貞一,,0,2022104550,,,1026281006,,,,,,,,11.5,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,テーオールビー,牝,5,藤懸貴志,52,16,,12,,,1.8,,,,,5,4,4,3,39.8,460,宮徹,,0,2021109027,,,1026281005,,,,,,,,39.6,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,マッシャーブルム,牡,5,鮫島良太,56,16,,13,,,2.0,,,,,8,8,9,9,39.2,526,河嶋宏樹,,0,2021106157,,,1026281009,,,,,,,,30.2,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,ダノンスウィッチ,牡,5,松若風馬,55,16,,14,,,2.6,,,,,12,12,14,14,39.2,488,東田明士,,0,2021105598,,,1026281003,,,,,,,,23.8,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,メイショウオーロラ,牝,6,高倉稜,51,16,,15,,,2.7,,,,,16,16,16,16,38.1,522,本田優,,0,2020101209,,,1026281011,,,,,,,,78.7,,,
26,07,19,,小倉,,,宮崎ステークス 3歳以上3勝クラス,,ダ,,1700,良,ナヴォーナ,牡,6,幸英明,55,16,,16,,,3.5,,,,,14,14,15,15,39.4,486,矢作芳人,,0,2020103456,,,1026281010,,,,,,,,51.1,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ゼンダンハヤブサ,牡,4,酒井学,52,18,,1,,,-0.1,,,,,8,6,7,6,34.7,442,橋田宜長,,4363.7,2022106306,,,1026281101,,,,,,,,33.1,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ジョバンニ,牡,4,コレット,57.5,18,,2,,,0.1,,,,,6,6,5,6,34.9,474,杉山晴紀,,1718.2,2022103995,,,1026281117,,,,,,,,2.6,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,レーゼドラマ,牝,4,松若風馬,55.5,18,,3,,,0.2,,,,,2,2,2,2,35.8,468,辻野泰之,,1109.1,2022105346,,,1026281118,,,,,,,,12.6,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ガイアメンテ,牡,5,川田将雅,57,18,,4,,,0.3,,,,,6,6,5,3,35.2,492,須貝尚介,,650.0,2021105808,,,1026281106,,,,,,,,6.0,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ナムラエイハブ,牡,5,田山旺佑,56,18,,5,,,0.4,,,,,3,3,3,3,35.7,510,長谷川浩,,430.0,2021102895,,,1026281103,,,,,,,,48.1,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ジーティーアダマン,牡,4,松山弘平,57,18,,6,,,0.5,,,,,4,4,4,5,35.5,500,上村洋行,,0,2022101193,,,1026281109,,,,,,,,6.6,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,トータルクラリティ,セ,4,国分優作,53,18,,7,,,0.6,,,,,1,1,1,1,36.3,468,池添学,,0,2022104971,,,1026281107,,,,,,,,265.0,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ウエストナウ,牡,5,高杉吏麒,57.5,18,,8,,,0.7,,,,,8,9,8,8,35.3,504,寺島良,,0,2021106645,,,1026281114,,,,,,,,11.4,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,タガノアビー,牝,4,幸英明,54,18,,9,,,0.7,,,,,11,9,10,8,35.0,516,千田輝彦,,0,2022106562,,,1026281102,,,,,,,,7.3,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,マイネルメモリー,牡,6,菱田裕二,54,18,,10,,,0.8,,,,,17,16,14,13,34.8,456,宮徹,,0,2020105750,,,1026281110,,,,,,,,47.5,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,サフィラ,牝,5,西村淳也,55.5,18,,11,,,1.1,,,,,8,9,8,8,35.7,468,池添学,,0,2021105541,,,1026281108,,,,,,,,20.8,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ケイズレーヴ,牡,4,渡辺竜也,56,18,,12,,,1.3,,,,,16,16,17,16,35.0,418,榎屋充,,0,2022103793,,,1026281112,,,,,,,,191.5,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,カネフラ,牡,6,富田暁,53,18,,13,,,1.4,,,,,14,14,14,15,35.5,446,高橋康之,,0,2020103082,,,1026281111,,,,,,,,134.7,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,コパノサントス,牡,6,藤懸貴志,53,18,,14,,,1.4,,,,,11,12,10,13,35.8,480,梅田智之,,0,2020102344,,,1026281104,,,,,,,,159.9,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,カエルム,牡,5,Ｍ．デム,52,18,,15,,,1.4,,,,,18,18,14,11,35.4,464,安田翔伍,,0,2021105160,,,1026281113,,,,,,,,50.2,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,ノーランサンライズ,牝,4,今村聖奈,50,18,,16,,,1.8,,,,,11,12,10,11,36.2,510,佐藤悠太,,0,2022102219,,,1026281116,,,,,,,,29.1,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,テーオーソラネル,牡,7,田口貫太,55,18,,17,,,2.6,,,,,14,15,17,17,36.3,502,須貝尚介,,0,2019103817,,,1026281115,,,,,,,,308.8,,,
26,07,19,,小倉,,,小倉記念 G3 3歳以上オープン,,芝,,2000,良,エヒト,牡,9,吉村誠之,58,18,,中,,,,,,,,4,4,13,0,,468,森秀行,,0,2017100464,,,1026281105,,,,,,,,19.3,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,ミッキージャンプ,牡,3,高杉吏麒,55,9,,1,,,-0.6,,,,,4,5,4,5,35.6,464,池江泰寿,,1165.2,2023105274,,,1026281207,,,,,,,,2.2,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,ヴィーナスバブル,牝,4,松若風馬,56,9,,2,,,0.6,,,,,4,4,5,3,36.1,436,東田明士,,467.2,2022102957,,,1026281202,,,,,,,,38.4,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,ロングトールサリー,牝,3,西村淳也,53,9,,3,,,0.7,,,,,3,3,3,3,36.5,494,福永祐一,,293.6,2023106995,,,1026281204,,,,,,,,2.4,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,オーシンエス,牡,4,渡辺竜也,58,9,,4,,,0.9,,,,,8,8,6,5,36.3,490,宮徹,,170.0,2022101608,,,1026281206,,,,,,,,19.5,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,ゼットエイト,牡,4,森田誠也,58,9,,5,,,1.3,,,,,8,8,6,7,36.7,464,宮地貴稔,,114.0,2022101889,,,1026281209,,,,,,,,45.7,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,アウローラシエル,牡,6,幸英明,58,9,,6,,,1.6,,,,,1,1,1,1,38.7,506,森田直行,,0,2020101781,,,1026281201,,,,,,,,36.8,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,グラスベルグ,牝,3,亀田温心,53,9,,7,,,1.7,,,,,6,6,6,8,37.1,422,斉藤崇史,,0,2023107007,,,1026281208,,,,,,,,7.3,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,フレイムスター,牡,3,吉村誠之,55,9,,8,,,2.5,,,,,2,2,2,2,39.0,516,清水久詞,,0,2023101577,,,1026281205,,,,,,,,7.5,,,
26,07,19,,小倉,,,筑紫特別 3歳以上1勝クラス,,芝,,1800,良,ブリッツアロング,牡,4,菱田裕二,58,9,,9,,,4.0,,,,,6,6,9,9,39.0,500,上原博之,,0,2022102819,,,1026281203,,,,,,,,118.5,,,
