26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,アレナリア,牝,7,小牧加矢,58,13,,12,,,8.8,,,,,9,9,9,9,13.8,442,藤野健太,,0,2019105824,,,0726260904,,,,,,,,7.4,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,ヴィーデ,セ,4,上野翔,60,13,,13,,,9.0,,,,,12,12,11,11,13.8,472,戸田博文,,0,2022100548,,,0726260903,,,,,,,,71.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,リードプリンシパル,牝,4,川端海翼,53,16,,1,,,-0.1,,,,,3,3,0,0,37.3,468,秋山真一,,820.0,2022105748,,,0726261006,,,,,,,,262.0,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,アメリカンビヨンド,牡,4,西塚洸二,58,16,,2,,,0.1,,,,,4,3,0,0,37.1,536,藤原英昭,,330.0,2022110104,,,0726261011,,,,,,,,4.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ラヴネヴァーダイズ,牡,3,松山弘平,56,16,,3,,,0.1,,,,,2,2,0,0,37.6,476,渡辺薫彦,,210.0,2023102131,,,0726261002,,,,,,,,2.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ワイルドブッター,セ,4,高倉稜,58,16,,4,,,0.2,,,,,6,5,0,0,36.9,514,武英智,,120.0,2022105077,,,0726261004,,,,,,,,219.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ヴォンドゥ,牝,3,森田誠也,51,16,,5,,,0.2,,,,,6,5,0,0,37.0,428,小栗実,,82.0,2023101810,,,0726261013,,,,,,,,5.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,グランデスフィーダ,牡,6,松若風馬,58,16,,6,,,0.3,,,,,9,8,0,0,36.8,540,佐藤悠太,,0,2020104913,,,0726261010,,,,,,,,7.0,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ガビーズブラザー,牡,4,秋山稔樹,58,16,,7,,,0.4,,,,,15,15,0,0,36.2,528,牧田和弥,,0,2022104448,,,0726261009,,,,,,,,34.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,シュネーグロッケン,牡,4,亀田温心,58,16,,8,,,0.5,,,,,15,15,0,0,36.2,494,清水久詞,,0,2022104944,,,0726261007,,,,,,,,95.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,アイファーモービル,牡,4,藤懸貴志,58,16,,9,,,1.0,,,,,14,13,0,0,37.1,460,宮本博,,0,2022101117,,,0726261012,,,,,,,,32.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,リーグナイト,牡,3,幸英明,56,16,,10,,,1.1,,,,,5,5,0,0,38.0,472,新谷功一,,0,2023106284,,,0726261014,,,,,,,,8.2,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,サヨノパララックス,牡,3,川須栄彦,56,16,,11,,,1.1,,,,,6,8,0,0,37.9,434,羽月友彦,,0,2023105140,,,0726261015,,,,,,,,57.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,スレッドザニードル,牡,4,国分恭介,58,16,,12,,,1.1,,,,,12,8,0,0,37.5,470,安達昭夫,,0,2022102003,,,0726261005,,,,,,,,83.2,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,メイプルギャング,牡,5,柴田裕一,56,16,,13,,,1.5,,,,,12,13,0,0,37.9,500,中竹和也,,0,2021110063,,,0726261003,,,,,,,,132.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ナウオアネヴァー,牡,3,小崎綾也,56,16,,14,,,1.6,,,,,9,11,0,0,38.1,502,寺島良,,0,2023104408,,,0726261008,,,,,,,,22.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,シンギタイ,セ,4,田口貫太,58,16,,15,,,2.0,,,,,9,11,0,0,38.6,434,庄野靖志,,0,2022100458,,,0726261016,,,,,,,,42.8,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,プールナバドラ,牡,3,団野大成,56,16,,16,,,2.0,,,,,1,1,0,0,39.9,512,森秀行,,0,2023110062,,,0726261001,,,,,,,,25.0,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,パリコレジェンヌ,牝,4,田口貫太,56,18,,1,,,-0.0,,,,,9,7,0,0,33.2,462,鈴木孝志,,820.0,2022104501,,,0726261111,,,,,,,,66.4,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,フロムレイブン,牝,3,横山武史,54,18,,2,,,-0.0,,,,,4,3,0,0,33.6,464,坂口智康,,330.0,2023103836,,,0726261101,,,,,,,,3.2,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,モルティフレーバー,牝,4,コレット,56,18,,3,,,0.1,,,,,7,7,0,0,33.4,470,清水久詞,,210.0,2022104901,,,0726261103,,,,,,,,17.3,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,アーリントンロウ,牡,4,国分優作,58,18,,4,,,0.1,,,,,4,5,0,0,33.6,522,松下武士,,120.0,2022105921,,,0726261106,,,,,,,,9.3,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ベランジェール,牝,5,酒井学,56,18,,5,,,0.2,,,,,12,12,0,0,33.1,480,西村真幸,,82.0,2021105484,,,0726261113,,,,,,,,18.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,マーシーラン,牝,5,国分恭介,56,18,,6,,,0.3,,,,,1,1,0,0,34.2,476,渡辺薫彦,,0,2021103901,,,0726261105,,,,,,,,11.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,スピリットライズ,セ,4,亀田温心,58,18,,7,,,0.3,,,,,12,10,0,0,33.3,436,高柳大輔,,0,2022103750,,,0726261108,,,,,,,,104.7,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,アウクソー,牝,6,秋山稔樹,56,18,,8,,,0.4,,,,,9,10,0,0,33.4,434,平田修,,0,2020103261,,,0726261110,,,,,,,,111.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,セクシーマージュ,牝,4,川須栄彦,56,18,,9,,,0.4,,,,,12,14,0,0,33.1,428,小椋研介,,0,2022103729,,,0726261107,,,,,,,,18.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ヤマニンフェイエル,牡,3,団野大成,56,18,,10,,,0.5,,,,,2,3,0,0,34.2,466,中村直也,,0,2023104358,,,0726261116,,,,,,,,12.0,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ウェルカムソング,牡,3,西村淳也,56,18,,11,,,0.5,,,,,2,2,0,0,34.3,470,河嶋宏樹,,0,2023107545,,,0726261115,,,,,,,,5.0,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,トウカイフルーレ,牡,4,富田暁,58,18,,12,,,0.7,,,,,12,14,0,0,33.4,438,野中賢二,,0,2022102445,,,0726261117,,,,,,,,162.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,フェリーニ,セ,5,松若風馬,58,18,,13,,,0.8,,,,,4,5,0,0,34.3,502,橋口慎介,,0,2021105862,,,0726261104,,,,,,,,21.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,フランクスピード,牝,4,幸英明,56,18,,14,,,0.9,,,,,16,16,0,0,33.3,442,加藤公太,,0,2022104648,,,0726261118,,,,,,,,77.2,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,マーゴットミスト,牡,3,松山弘平,56,18,,15,,,1.1,,,,,9,12,0,0,34.0,546,杉山佳明,,0,2023101632,,,0726261114,,,,,,,,5.4,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,パレットフレイバー,牝,3,森田誠也,51,18,,16,,,1.2,,,,,7,7,0,0,34.4,446,加藤公太,,0,2023102479,,,0726261102,,,,,,,,248.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,カラクニダケ,牡,3,永島まな,54,18,,17,,,1.9,,,,,17,17,0,0,33.8,486,谷潔,,0,2023109117,,,0726261109,,,,,,,,79.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ドレドレ,牝,3,川端海翼,51,18,,除,,,,,,,,0,0,0,0,,454,井上智史,,0,2023103291,,,0726261112,,,,,,,,---,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,レインボーステート,牡,3,コレット,57,16,,1,,,-0.2,,,,,8,7,7,0,34.3,442,茶木太樹,,580.0,2023106943,,,0726261203,,,,,,,,4.1,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ビッグヒーロー,牡,3,川田将雅,57,16,,2,,,0.2,,,,,12,12,11,0,34.2,486,福永祐一,,230.0,2023106188,,,0726261213,,,,,,,,2.4,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ローズラフィネ,牝,3,西塚洸二,55,16,,3,,,0.2,,,,,6,6,5,0,34.8,466,友道康夫,,150.0,2023100998,,,0726261202,,,,,,,,9.6,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,カステッロトゥーレ,牝,3,長岡禎仁,55,16,,4,,,0.2,,,,,10,10,10,0,34.3,400,杉山佳明,,87.0,2023103397,,,0726261204,,,,,,,,24.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,プリュスエクラ,牝,3,団野大成,55,16,,5,,,0.3,,,,,2,2,2,0,35.5,446,小林真也,,58.0,2023103535,,,0726261201,,,,,,,,18.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,エングルマン,牡,3,川端海翼,52,16,,6,,,0.3,,,,,3,3,3,0,35.3,466,西村真幸,,0,2023110077,,,0726261214,,,,,,,,59.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ルージュソムニウム,牝,3,松若風馬,55,16,,7,,,0.4,,,,,4,5,5,0,35.0,442,加藤公太,,0,2023103605,,,0726261215,,,,,,,,67.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ネッカーズルム,牡,3,横山武史,57,16,,8,,,0.5,,,,,10,12,13,0,34.4,456,藤野健太,,0,2023103639,,,0726261209,,,,,,,,11.6,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ウォータールスール,牡,3,富田暁,57,16,,9,,,0.5,,,,,6,7,7,0,34.8,502,石橋守,,0,2023101866,,,0726261205,,,,,,,,15.2,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,リノルアナ,牡,3,酒井学,57,16,,10,,,0.6,,,,,14,14,14,0,34.2,468,坂口智康,,0,2023102878,,,0726261212,,,,,,,,96.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,スズノボンライミー,牝,3,藤懸貴志,55,16,,11,,,0.6,,,,,12,10,11,0,34.6,442,平田修,,0,2023102137,,,0726261211,,,,,,,,136.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ブランチアウト,牡,3,幸英明,57,16,,12,,,0.6,,,,,5,4,4,0,35.4,440,昆貢,,0,2023102357,,,0726261210,,,,,,,,8.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ビシェノ,牝,3,西村淳也,55,16,,13,,,0.7,,,,,15,14,14,0,34.3,428,安田翔伍,,0,2023107253,,,0726261216,,,,,,,,19.4,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ジーティーウタマロ,牡,3,田口貫太,57,16,,14,,,0.8,,,,,8,7,7,0,35.1,456,鈴木孝志,,0,2023100823,,,0726261206,,,,,,,,39.1,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ヴェネラブル,牝,3,角田大和,55,16,,15,,,0.9,,,,,1,1,1,0,36.2,440,吉村圭司,,0,2023102421,,,0726261208,,,,,,,,175.9,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,1600,良,ララディアーブル,牡,3,松山弘平,57,16,,除,,,,,,,,0,0,0,0,,470,松下武士,,0,2023101840,,,0726261207,,,,,,,,---,,,
