26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,シャンパンライフ,牝,4,松山弘平,56,16,,2,,,1.3/4,,,,,3,3,2,0,34.1,454,四位洋文,,330.0,22105534,,,0726221113,,,イスラボニータ,,Reckless Abandon,,,6.5,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,バースデイフライト,牝,3,田山旺佑,52,16,,3,,,クビ,,,,,10,8,8,0,33.6,444,新谷功一,,210.0,23102906,,,0726221111,,,コントレイル,,War Front,,,4.1,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ペプチドブッドレア,牝,3,団野大成,53,16,,4,,,3/4,,,,,2,3,4,0,34.1,460,吉村圭司,,120.0,23105720,,,0726221104,,,イスラボニータ,,エンパイアメーカー,,,9.8,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,カラペルソナ,牝,3,横山武史,53,16,,5,,,アタマ,,,,,8,8,9,0,33.6,440,斉藤崇史,,82.0,23103371,,,0726221102,,,エピファネイア,,Malibu Moon,,,5.6,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ポペット,牝,3,永島まな,51,16,,6,,,アタマ,,,,,14,14,13,0,33.5,414,高橋康之,,,23103980,,,0726221112,,,サトノクラウン,,エピファネイア,,,19.7,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,エンヴェロップ,牝,3,吉村誠之,53,16,,7,,,クビ,,,,,5,3,4,0,34.2,460,佐藤悠太,,,23105792,,,0726221103,,,ロードカナロア,,ダイワメジャー,,,13.7,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,マルモア,牝,5,角田大和,56,16,,8,,,3/4,,,,,7,6,4,0,34.2,418,松永幹夫,,,21105245,,,0726221115,,,エピファネイア,,ダイワメジャー,,,195.9,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ペイシャシス,牝,3,酒井学,53,16,,9,,,クビ,,,,,5,6,7,0,34.2,402,加藤公太,,,23102997,,,0726221101,,,シスキン,,スペシャルウィーク,,,7.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,エイズルブルーム,牝,3,原優介,53,16,,10,,,1/2,,,,,15,14,15,0,33.7,442,坂口智康,,,23102996,,,0726221108,,,リオンディーズ,,ハーツクライ,,,19.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ウォーターエアリー,牝,4,亀田温心,56,16,,11,,,1/2,,,,,13,11,12,0,33.9,422,高柳大輔,,,22100404,,,0726221116,,,サートゥルナーリア,,マンハッタンカフェ,,,54.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ウォーターエルピス,牝,4,幸英明,56,16,,12,,,1/2,,,,,16,14,15,0,33.7,502,藤野健太,,,22102796,,,0726221110,,,シャンハイボビー,,アグネスタキオン,,,123.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,リトルスカーレット,牝,4,川端海翼,53,16,,13,,,3/4,,,,,10,10,9,0,34.2,490,柴田卓,,,22104779,,,0726221114,,,キズナ,,クロフネ,,,164.1,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,カモメガトンダ,牝,3,荻野極,53,16,,14,,,2,,,,,1,1,1,0,35.4,436,今野貞一,,,23103611,,,0726221106,,,サートゥルナーリア,,ディープインパクト,,,20.2,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ラガークイン,牝,5,菱田裕二,56,16,,15,,,1.1/4,,,,,10,11,13,0,34.6,420,大久保龍,,,21105416,,,0726221107,,,リアルインパクト,,ウォーエンブレム,,,97.7,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,オリーボーレン,牝,5,Ｍ．デム,56,16,,16,,,8,,,,,8,11,9,0,36.1,480,藤岡健一,,,21105739,,,0726221105,,,ニューイヤーズデイ,,クロフネ,,,45.7,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ベルセクレト,牝,3,田山旺佑,54,15,,1,,,,,,,,8,7,0,0,33.4,466,藤岡健一,,580.0,23109072,,,0726221202,,,リアルスティール,,エピファネイア,,,18.8,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ダノンステート,牡,3,角田大和,57,15,,2,,,3/4,,,,,2,3,0,0,33.9,476,千田輝彦,,230.0,23105024,,,0726221205,,,シルバーステート,,Into Mischief,,,27.1,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,チュウワメロディー,牡,3,松山弘平,57,15,,3,,,2,,,,,4,4,0,0,34.1,462,小崎憲,,150.0,23106766,,,0726221207,,,ミスターメロディ,,スペシャルウィーク,,,1.8,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ウイングサンライズ,牝,3,坂井瑠星,55,15,,4,,,3/4,,,,,10,9,0,0,33.9,408,矢作芳人,,87.0,23100918,,,0726221215,,,コントレイル,,Harlan's Holiday,,,19.3,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ルージュルガーノ,牝,3,秋山稔樹,55,15,,5,,,1/2,,,,,2,1,0,0,34.6,446,昆貢,,58.0,23106618,,,0726221201,,,キタサンブラック,,Luhuk,,,6.4,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,コースタルロード,牝,3,横山武史,55,15,,6,,,クビ,,,,,5,4,0,0,34.4,420,辻野泰之,,,23100973,,,0726221203,,,ロードカナロア,,ディープインパクト,,,3.1,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,アンリミテッド,牡,3,原優介,57,15,,7,,,ハナ,,,,,5,4,0,0,34.4,494,高野友和,,,23104417,,,0726221206,,,キズナ,,Dansili,,,25.0,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ピンクパンサー,牝,3,吉村誠之,55,15,,8,,,1/2,,,,,5,7,0,0,34.3,468,庄野靖志,,,23100490,,,0726221210,,,アルアイン,,タヤスツヨシ,,,136.4,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,メイショウジーニー,牝,3,柴田裕一,53,15,,9,,,1,,,,,1,2,0,0,34.8,392,秋山真一,,,23106566,,,0726221204,,,サトノアラジン,,デュランダル,,,51.2,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ステキサプライズ,牡,3,国分恭介,57,15,,10,,,1,,,,,15,14,0,0,33.7,432,粕谷昌央,,,23101910,,,0726221208,,,ゴールドシップ,,ショウナンカンプ,,,126.7,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,アリディプラチノ,牝,3,川端海翼,52,15,,11,,,アタマ,,,,,10,11,0,0,34.2,430,畑端省吾,,,23102063,,,0726221213,,,ホークビル,,ゴールドアリュール,,,155.7,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,メイケイシャイン,牡,3,高倉稜,57,15,,12,,,7,,,,,13,12,0,0,35.1,480,武英智,,,23101445,,,0726221209,,,ミッキーアイル,,ハービンジャー,,,305.5,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,グランブリーゼ,牝,3,加藤祥太,55,15,,13,,,3,,,,,13,12,0,0,35.7,480,庄野靖志,,,23101989,,,0726221214,,,マジェスティックウォリアー,,アルデバラン2,,,475.9,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,テーオーエリーナ,牝,3,森田誠也,52,15,,14,,,2,,,,,8,10,0,0,36.5,440,宮徹,,,23106634,,,0726221211,,,ベストウォーリア,,ハービンジャー,,,387.9,,,
26,07,26,,中京,,,3歳未勝利,,芝,,1200,良,ファーストアタック,牡,3,荻野極,57,15,,15,,,大,,,,,12,15,0,0,38.7,434,緒方努,,,23109150,,,0726221212,,,ネロ,,カンパニー,,,47.9,,,
